address,usd_seizable_now,tokens
0xaceed0d685c1068bbac4e44ed403c81ad9631021,0.04,USDC:0.0373
0x452a58edb79548dd1c833be7ea8cd39a22a46e55,0.04,ARB:0.4100
0xba231c4149e0d29376cf022fee79fef9e27aa675,0.04,ARB:0.4094
0xfcc9487fb8b5dbaf45a4ed3a6c33f7d42c0d3dd9,0.04,USDC.e:0.0372
0xa162473680fc180bfe5356918bfcb70fc0ae1fb8,0.04,USDC.e:0.0371
0x0df9b9a08583ca1863c6abf7a10c39c7c8610b45,0.04,USDC:0.0370
0x73ef8062d5dede71c69887d38217aa2929881681,0.04,ARB:0.4059
0x322093bc8906875ac9584ae67a56b9eb4bbed615,0.04,ARB:0.4058
0x761d4a71c4e1ed4c705dc54c6467d225e15025d7,0.04,DAI:0.0367
0xebb75a01a4355ac58e8df31d71a3f4e1bf095739,0.04,USDC:0.0367
0x24e1612f22a1c5096d1d1fb18e9a437df674f67c,0.04,USDC.e:0.0367
0xe4e59688e58ddc4523c17e61f3ea61dab1b4b4e1,0.04,ARB:0.4036
0xdf4795a0e4b96158fe15f70c81fa1b10d457b6a2,0.04,ARB:0.4032
0x62ac1ff6f3282de72209b3610503ac26779a03b0,0.04,USDC:0.0364
0xba138c9481be37a712afa75417acfbf0f3e89ccc,0.04,ARB:0.4004
0x9fb8cbf14134bfcf4bef9dd0b4aaba7137144f42,0.04,ARB:0.4000
0x8ff71f6d88ebea08fa01f284623c2dcd87d1f42e,0.04,USDT:0.0363
0x1e6371ef56cd03a76bfe1523e50d6a92b8c08acc,0.04,ARB:0.4000
0x259461ca380947365356fb20b1a9b0b6eb6a802a,0.04,ARB:0.4000
0x273ac1f3917beafda4455aeb259bd22b83e37b69,0.04,ARB:0.4000
0x317a623d5c5e720e137a3ea0a7b743d231397b8f,0.04,ARB:0.4000
0x33d7ee674aa6a8cedfa30fd8635091395be3da58,0.04,ARB:0.4000
0x39feb45747b6d5dd4d6434603293b23a198fa56c,0.04,ARB:0.4000
0x46b4d316792344d4f1f54d20c4ead3a8fd59f219,0.04,ARB:0.4000
0x790e8511e7be1fa17506f3084083bae8409522bd,0.04,ARB:0.4000
0x84d62d66bae8fe718426807e613982934878cbb9,0.04,ARB:0.4000
0x9bb265c6dd47fcba9a3170f3931f06f0ad8fef15,0.04,ARB:0.4000
0x9f4e5d4d0c060b02bd9f02588baa4103913d334f,0.04,ARB:0.4000
0xa81637e70e218e91876d7a1aad511311f5a68a1a,0.04,ARB:0.4000
0xb76aa45412629de1f924ee6bacbe6f9c63295a0a,0.04,ARB:0.4000
0xe670d5d7daa61b374848ad2dee89c91c71b028da,0.04,ARB:0.4000
0x4307b3e7686b97fc28750f6a8739048255cd7096,0.04,ARB:0.4000
0xb6be2ef7eec9a85da99988797ac75213d9939343,0.04,ARB:0.3997
0x5ee110a1c93fd113a35e08bcbd5b25d20ad78053,0.04,USDT:0.0363
0x36e0cecac466fa74ebf932587fe256227bfdc3de,0.04,USDC:0.0362
0x5b219db1bc6eada9e45afa9cb14c8527776b0d0b,0.04,ARB:0.3981
0x20a7642e18de4285b178039bf7f26fe4cffffc62,0.04,ARB:0.3974
0xc89bb3c2d127caf76b99bef32045588ed9958ad3,0.04,USDC:0.0360
0xe77a67313cbd5d974c70a104b339a969a2672705,0.04,USDC.e:0.0360
0xe27fdeb4049712887850f2846bf554c9b470b6fa,0.04,USDC:0.0360
0x15a36b204768fa37730cc35b6470c9ef36b0bf4f,0.04,wstETH:0.0000
0x7d875f76437935d6395ac4044961ba96204d77d6,0.04,ARB:0.3956
0x65d49df89429b8ba8510da771dde859d4a9916f0,0.04,ARB:0.3940
0x2df54b104f2d184caf908cf595c54df1124a768a,0.04,USDT:0.0357
0x851c6cf077e574206fb7f36767e22929f4ebf1be,0.04,USDC:0.0007;ARB:0.3853
0x19be04a451d2ab7ec0f836318955f038d97f09e1,0.04,USDC.e:0.0355
0xe6e75d6c6813227869f36e28f8fba46c57b4f88d,0.04,ARB:0.3914
0x073911559c5731dc9fa18fc58cecc6b3b1c0a2fb,0.04,ARB:0.3910
0xd89558d3cb0043bd32a86b0b9a7be9aa05b1ad5e,0.04,USDC.e:0.0355
0xf0c852df9e75c328f12699a603dd0dddf361801d,0.04,USDC:0.0354
0xa0ef574526ccbb61e1daa4e77b55d5a9b7ddc3e6,0.04,WBTC:0.0000
0x6c09826f106274bc5a449d2e0cb7b14ea6a87791,0.04,USDC:0.0353
0x8c7afe30bc34c8728b8de4c730fdcba544045035,0.04,USDC.e:0.0353
0x3fa1bc5d014aa04ec69927d6b6ff9d6dc0b3a2bb,0.04,USDC:0.0353
0xce0d183b410a53144ef3fc60931911d5ae9f00e6,0.04,ARB:0.3879
0x84df71f2d1062ab1acda0de58a7b8e1dfbb5aa73,0.04,USDC:0.0352
0xe8c44e231a0d9e62de69ea71bdc8f68b92375079,0.04,ARB:0.3867
0xddad63e93f159d5c01e62ee38310fd456bfa5176,0.04,USDC:0.0351
0x06bba830114d04d07c574fb573a0675d7eccc4a9,0.04,USDC.e:0.0351
0x518ec740882d39900eb1adfc6d0991ee6b5cd59a,0.04,USDC.e:0.0351
0x97d2a0c4de1aaaeef9f9288d37f748ba1a8c9bde,0.03,USDC:0.0350
0x45ab73a29e107ce850e0cf59b00ccde60aac666d,0.03,USDT:0.0350
0x5ea93fcdeb96001edaf9d7915476abf899df7487,0.03,USDC:0.0350
0xe78b8c1ee8ad464db856d85f4586ec3aa5643d66,0.03,USDC:0.0349
0xeb6d90290c51245386d0b7d4ceba0454c3147c4a,0.03,USDC:0.0349
0x8f06596cd717d02aea4eab68fe1c8533c045044a,0.03,USDC:0.0349
0xb261e032510992f5fcbb8252c1c37b0c3084890b,0.03,USDC:0.0349
0x3e54d3184a75574f31b87f100a3af763ae7069a1,0.03,USDC:0.0349
0x9910e029427cd5c5cd5b91fab987592d342410ce,0.03,ARB:0.3830
0x7fc70cbc8ca582b672ae8e952a23de4c8c7e6bca,0.03,ARB:0.3824
0xdc16759e10043a7b32d3fa996a7233cab93ef148,0.03,USDC:0.0347
0x6ebaaa1c89845cdf1ebbbf324de2cd331041403b,0.03,USDC:0.0346
0x4a0c6cef001077eb3f4071c327be3833736e717e,0.03,ARB:0.3806
0xf243cf8694005567d93ee2f1741ea4504fd66992,0.03,USDC.e:0.0345
0xbdfd22382301da8fee73e2d3e238bc9dda499a4f,0.03,USDC:0.0345
0x3d6cd1edbc3e98ec12e8921cc1cda9a1bd13bc64,0.03,USDT:0.0345
0x77a1b83bdc0010b65efd7c0b0507fc7975685da7,0.03,ARB:0.3793
0xcb997a3d3a29bf60f97e5e111f77274cfa2c91c0,0.03,USDC.e:0.0344
0xf594456c2fbf60a7b0b3417241c59124b45ed8c8,0.03,USDC:0.0342
0x9c668a2686ba73869a9147ed822dbb816e5822aa,0.03,USDC:0.0340
0xbb0d3a3df6254516cb51f961af5df632812c49ce,0.03,ARB:0.3745
0xb0c076096353535d7d64300b792c3a79d748711b,0.03,USDC:0.0340
0xd297f1d7aa234dce331a826074d1f7bef8641428,0.03,USDC.e:0.0339
0x55240e51801b01623b63622ee5e9020bcfe00847,0.03,WBTC:0.0000;DAI:0.0000
0x4c5c994b9934967af5eca811a12a613b1dd64822,0.03,DAI:0.0338
0xa61a0a33ad838ccbcd2bb9f9b6e6ae5eb22e75bf,0.03,DAI:0.0338
0xaf80c061b4998756256ba0c20332608983d79b27,0.03,ARB:0.3719
0xe3478a1e87688541f9b07056d0f1de87dc30cfb6,0.03,USDT:0.0337
0xecd8b0a7b204a9d4219a5b52020f23b8705faaed,0.03,ARB:0.3707
0x1178c836181fc5bd74f9f51df92d4f9efdfe55b7,0.03,USDC:0.0336
0xf3562ec6c97718b2458417e138ecca4aefe4ac76,0.03,ARB:0.3700
0xe8f0d368fc81b4c79e0aa6c628136c89db056764,0.03,USDC.e:0.0335
0x2dff74881b18d8be7ef25189a5e9ee273d5de865,0.03,USDC:0.0334
0xe4d7af444dfc0be01a55ac0e631ea44c1c88e8e2,0.03,USDC:0.0334
0x7c5fd4d95a488a680dbcebdea8cd74671696c7f2,0.03,USDC.e:0.0333
0x5845b6641460ea7e075123c0c85df09e4f26f2e4,0.03,ARB:0.3668
0x9f4893515d84b6dd6283cdbd5af931505c293911,0.03,ARB:0.3665
0xdfed7786dc0b9339a3fd0ee00a3d09e79ab5701f,0.03,ARB:0.3661
0x7fec2a322dba982e9fae3285639031530bd28316,0.03,USDC:0.0332
0xbcb2762f9eccfa008e1bb6dfd52f749dcf7cd524,0.03,DAI:0.0332
0xa68c888f873b9bff0594a97bdf9602387003ef7a,0.03,USDC:0.0332
0x8af47ac092c64e728537b639bde9c6a99082ab1e,0.03,DAI:0.0332
0x50e943bca9fbb5f00a444df651368c436c4ab5ac,0.03,ARB:0.3627
0xd8ad7412f24369b489d7d48834981d5ae7aa2409,0.03,USDC:0.0329
0xba426baec629da054c4c487c7fb98d7ae3522199,0.03,USDC:0.0329
0xce83f4099d01f7cd67ed92f87876c24b29cec6e7,0.03,USDC:0.0329
0x38bbfc534cafc304e26614bcd45c62d30477b8fe,0.03,ARB:0.3612
0xb88cfdf3a5756b22b34983eb407318f78a74378a,0.03,ARB:0.3600
0x32b20e7861e6f5bb96f4c11f0e03eae31dcb64ef,0.03,ARB:0.3589
0x80c6fa610c015cde1bccc5507ca42114f60b7e9b,0.03,USDC.e:0.0325
0x563030e33384feebc49f3c9498cc08f2e0e54abc,0.03,USDC:0.0324
0x0ea7dedc8a51a8e1fa96b8b5ed88b2398264227c,0.03,USDC:0.0324
0xe0208a62b971f7140c8a08a0e0c80a4783bdfdba,0.03,USDC:0.0323
0x23fc2ad79751aecf085a29e6b11684ba0c27ae9d,0.03,DAI:0.0322
0x057311ccd825ea4dab98ce0f037e93e52ae906d3,0.03,ARB:0.3540
0x1e4133cbce3dfdd22a66f58c41a68d726d51dd59,0.03,DAI:0.0321
0x2d646f2391844baa00d381c4c078d1f5542395aa,0.03,ARB:0.3533
0xea2af129bf7e7db80708aedbfd1bec645303f489,0.03,USDC:0.0305;ARB:0.0164
0x6bb22794569f22ce6182ac258888f4b10d948477,0.03,USDC:0.0320
0xf854b1f361148a331ecf4df07ed640b4526b725a,0.03,USDC:0.0320
0x2e213b695500517da7d1190dcd0f199d17f2b497,0.03,USDC:0.0320
0xa13f916f983370037642f5c0fd646432ddfe2ade,0.03,USDC:0.0320
0x724c30162cee89a28938a76d4bb09fa39f6a64fe,0.03,ARB:0.3511
0x3e22456562427d53b39abba6fac6f9c4ff4c1664,0.03,USDC:0.0318
0x7c3863d27034de692b265ca45767b34f52367eab,0.03,USDC.e:0.0318
0x08a9df4096ef7f72e8a72d0a9826b5e5d7299e27,0.03,USDC.e:0.0317
0xd6bda5dda0617dae325d933428bec5501706fbf7,0.03,USDC.e:0.0317
0xeaa348697ad6acb0e7908ea5673448e5a255b76c,0.03,USDC:0.0316
0x613f9720a5b5f1a2ba0f20745c839edf37013a8f,0.03,ARB:0.3479
0x66bc58115bdbdf8639764d69669f4057c97c7d0e,0.03,USDC.e:0.0315
0x9c7ddeb32204237676241c7a93adfad6e31fc89d,0.03,USDC:0.0314
0x813c72126a5063f3d110346e426b708c7dcd47e0,0.03,USDC:0.0313
0xdf96e51e32bf878283858e76dba37542e4dcacea,0.03,DAI:0.0313
0xe26d15d1e0f2f16df117a7e5a35c4b4f4c9ca544,0.03,USDC:0.0313
0x97d488f8a3237077c39bbf929f71dca6f6202dae,0.03,USDC:0.0312
0x4e4ed383f747cf817265dcec4a9ead01a6a4b219,0.03,DAI:0.0312
0xd960650a583f5d18d3e29a1b8d7c382cd515b9de,0.03,USDC:0.0312
0x96c5376b03c0a0b63d892087f25c44c30c2bd4ba,0.03,USDC:0.0311
0xede70850b3a5eca4cf30fd892768195d2f21534e,0.03,USDT:0.0286;ARB:0.0267
0x3369a459fb854215684dea7cbc5cb4dcd88d7742,0.03,USDC:0.0310
0xfa651f2b4319c698adfc5eedbfdafca06385e1e6,0.03,wstETH:0.0000
0xdbc0970c33e5cb8385da7981db45cefb97829149,0.03,USDT:0.0308
0x49060dde650ad60ee0cc1e4d16a71fc82679a752,0.03,USDC:0.0307
0xb134b5c56f00ed8b9bee6bd6efe1bede34877881,0.03,DAI:0.0000;weETH:0.0000
0x4b95db71c4186d6b58acab96b90ae00aa0cb4ff4,0.03,USDC:0.0306
0x424710f4a2250e84b4ce6941b943c765037eb327,0.03,USDC:0.0305
0xb5241f719e0ccc62f34036cfe1331174a9c5179b,0.03,USDT:0.0305
0xeb7b38841567396cfd31c45a9c8bda10be89da3b,0.03,USDC:0.0305
0x7d2cf30b4506737864ce3e859928c3fec9d92fcb,0.03,ARB:0.3351
0xdebf1af4ab5d9c8fdbda7c0189c43f2185a9224c,0.03,USDC:0.0304
0x95d16b452149b2d3a0ab03f63ae805f407adfa1b,0.03,USDC:0.0303
0x28b37d7f235fe68cf073beb87e78978bc38eecba,0.03,ARB:0.3340
0xf6a6bccbc3a05d3762a95889e27e3d6376f68ecb,0.03,USDC:0.0303
0x328b722f9d4c5f567b6a1d13b5b98952727d8524,0.03,USDC:0.0303
0x2b63c0993d3db9c368b8372e8aa2173e186d17d8,0.03,USDC:0.0302
0x55f6e6fd250864999b5ded677efefac544d9672b,0.03,USDC:0.0302
0xc99c0a14100bc57b9e3477e507ec01ead9cc8f35,0.03,USDC:0.0302
0xc2a16087ac012e429db50e218dc3772dcd137bec,0.03,USDC:0.0302
0x0a6b19c225abcc38ed1c99734b8295681e80cb3b,0.03,USDC:0.0302
0xc84ae08601ea21945da363090946fcb290f9d1d4,0.03,USDC:0.0302
0xe53191a1a38f6f7ab7f3c6fee2252be74015b17e,0.03,USDC:0.0302
0x12aa8e2025be87ac6f851d1204cd9ff5f0a4dafc,0.03,USDC:0.0302
0xc9a1001c6d55a186b5e5b883b959361e47354ccd,0.03,USDC:0.0301
0x9932c11c14d8bf4ea243f781ed63bc31b5214ea0,0.03,ARB:0.3314
0x2d86d7c8e65c673fc8f895cccd5cb9c54d715247,0.03,USDC:0.0301
0x7efa82ceae13f9c6352632b3129c2bc1316e4899,0.03,USDC:0.0301
0x27e0aa0a2128f3e0e11e4074f70edff9b3c4c5ba,0.03,USDC:0.0300
0x1b9c1c6c858022695a8741e35803e8b7715b03ba,0.03,DAI:0.0300
0xd726f82465b94386c0ee44cb4de563935a11b2fc,0.03,USDC:0.0300
0x690b406c3d13c0a51075f41fd170a615a82e4555,0.03,USDC:0.0300
0x6a909592a698df7fa4592f7f92be1d7946e04ddd,0.03,USDC:0.0300
0xf142b46321d3ba6708bcf82cd53673187f5a287e,0.03,USDC:0.0300
0xf4733910888a879c25fc52f3b8b47fdfad880534,0.03,USDC:0.0300
0x95a71762baa3a8d1a08b82000a0dc3dd72f61fbc,0.03,DAI:0.0300
0x8df0c8cf6b7efd42cc6f231d127c073c29e2d1b9,0.03,USDT:0.0300
0xbb37981d60225c65b22d1775189a6c49d2b7da4d,0.03,ARB:0.3300
0x036a4aa717ce3bd28e2768274c35b0fad86bcc22,0.03,USDT:0.0299
0x22b665b94a7bdc932de6733a35279ef44bdd1cf0,0.03,USDC:0.0298
0xf8d22f310c91ac79f81052b48cacaaa79e614563,0.03,USDC.e:0.0297
0x857925cb39def419b886a59deb6c126e68cf8ad3,0.03,USDC.e:0.0297
0x7e7c3165325536a342f94e99cb29905b13c447ff,0.03,ARB:0.3272
0x5248b611805536d28685d3e818997ea22a7af6a0,0.03,ARB:0.3271
0xd8a955c12d1b64125b5fc4ab1a00ab21e580ec01,0.03,USDC.e:0.0297
0x5385c5e67ddfc34762c829c6204a9d7d34bafbe7,0.03,USDC.e:0.0297
0xce650a1df27d99e7d1c7da7235dddaa806a7c9d6,0.03,DAI:0.0297
0x9f4be7750f50df97a49d9d4998763c0777da8bfb,0.03,USDC:0.0296
0x7fc26ececf6a91543b07f88d25e1383ce0b41f04,0.03,USDC:0.0296
0x81bce7604d0d716a4f11efce986a5fb5f9137f68,0.03,USDC:0.0296
0xdd4ef110998f91fb368ec5b108f0a67327489dd0,0.03,ARB:0.3244
0x681f128c744faf927d17b2f6068e0f57508551fd,0.03,DAI:0.0293
0x1ee43ab59481f7a2941dc0bbadb15ad477158350,0.03,wstETH:0.0000
0xd6f8b8320fda8186679cbe593d94c744a7b6ae31,0.03,wstETH:0.0000
0xa4a28afea411fbad9cf12ea2bd07997da68ed81b,0.03,USDC:0.0292
0x150452e18e21316a768965afbdc802ded6c8016f,0.03,USDC.e:0.0292
0x9582f96d4bb2ba7c16ce6f62ac7ab30eb141d667,0.03,USDC:0.0291
0xa6c399b3d1bb140b73a0b3135dd392100748f58c,0.03,ARB:0.3202
0xb63a04643946a6c5d42713430868704e5c3142e6,0.03,ARB:0.3200
0xe8446bc94b2f603ed16616d279ef51305c2ff51e,0.03,USDC:0.0290
0x0435a2aa49661ad96f92d7889532231640c229fb,0.03,ARB:0.3193
0x2188ffb3e555905ab315e9230b614247bd796038,0.03,USDC.e:0.0290
0xf61db92dc9ce0597962ea0d8bdd946d24e0fdec3,0.03,wstETH:0.0000
0xc5e5469f681302dc834ba22d8ba6396b7d921d53,0.03,ARB:0.3158
0x237838ada1bbb6e8e3a55c2d2bdff5c4ca3cfb69,0.03,ARB:0.3137
0xa77c7cb7ab6b11f3a6baee92c5eec72263c4e870,0.03,USDC:0.0284
0x2bac1c1675ea6ffa9b85a69624d03d605fe67846,0.03,ARB:0.3107
0x96c6809e4efce2a6aa4282496b2c5bc07b59d3da,0.03,USDC:0.0281
0x2f62d3f2e89e57a3eef68928a2aa81eee65ba751,0.03,DAI:0.0280
0x6076918c8d34fd71054035d66e9c4ad0a657b329,0.03,USDC:0.0280
0xf5655fc1cb81eaef8f663b59b0dd0d2f2e1d73cf,0.03,USDC:0.0280
0xabf6c273f41b2c6618523292b13e3eebf81e8215,0.03,ARB:0.3075
0x56eb69cf4c2a688da835bd7311f6859eeac95093,0.03,USDC:0.0279
0xa33c6b16ed2df1d09727d455ae577fd3e0a7613d,0.03,USDC:0.0277
0xb7e928eaf7d22512d5e8fa65fb7d35a9faf0c472,0.03,ARB:0.3041
0x6dc264f10c2a6ada5c2c1b7a057b73c8e0b1e729,0.03,ARB:0.3041
0xba90e36afa68d47790f14f268981e92d04d3a501,0.03,USDT:0.0276
0x427a46f91a9fd937da8b636e37ab483ca5255f07,0.03,DAI:0.0275
0xfcaa1265d0d14e4c294cea725633f768ce28b286,0.03,USDT:0.0274
0x81673a6fe7971e399e57d5891487d11ba010e339,0.03,ARB:0.3014
0x4610d3daae0a6a98136584bc53adaa4613e21c5f,0.03,ARB:0.3012
0x8867a669ef67d4aab7c40bf158d596eb544a9c8a,0.03,USDC.e:0.0274
0x8a93044eafc71490b75ff8239c2ee21ed0fc061e,0.03,ARB:0.3000
0x95bff4d47ab966f57517ba3b6fca3fdfcb1ceafa,0.03,ARB:0.3000
0xd23f64abf451e5e9321f9c8c27062b2d98cc68f7,0.03,ARB:0.3000
0xf84fd202e1c03647658d43bff6c610c088baf891,0.03,ARB:0.3000
0xf8870bc4ae15991b00883361293c1199eecae120,0.03,USDT:0.0272
0xcc792f162e4a668919ad2ae3fb684e231d02ebc0,0.03,USDC:0.0272
0xf803e966e4038ee57fb4b1e029f0d5d21c90f993,0.03,USDC.e:0.0272
0xd905a67d1ee4bc4a0628f9e1dd003584be5a79b6,0.03,ARB:0.2994
0x507bfaaedb3394d0c5aee8170ebce209057a6cce,0.03,USDC:0.0272
0xe32a25ff4cb45c9d12510101bd028c5fdbdfd5aa,0.03,USDC:0.0272
0x46fbbc85c3687797079994b7b06d8cb4c11900f0,0.03,USDC:0.0271
0x57a203707910be5325675eadc47de1129faa5239,0.03,ARB:0.2982
0x26b1ee2b3902b6e62288ad42197b636a5d0d85a9,0.03,USDC:0.0270
0xe5453fcfc1805787b8983e76c0fb05bae104d90e,0.03,ARB:0.2970
0x5af787663062c5afaffbef7e1606e3c5989edf1c,0.03,ARB:0.2969
0x3de482243b98af9616ec5ee4c79f85324857f551,0.03,ARB:0.2968
0x601c76e654f0cf9a1e546d7419da12f75d16e30a,0.03,USDC:0.0269
0x362ea025311b71fd2a198de9aef4c5fd02c4e4aa,0.03,USDC:0.0269
0x7a4f01d920f15e1b1cce66523361a5288491b348,0.03,DAI:0.0269
0xb53cb7fe11508945f31b6c3b4cdf48dd262169fb,0.03,USDC:0.0269
0xab082a92691bff2ebfec779bbab950c958af7a44,0.03,USDC:0.0269
0xc96fc19c2258c7528ef6bedb138f1e62809e9564,0.03,ARB:0.2960
0xe9dc4179db6eb8021c4333e0639996dfeeb9066e,0.03,ARB:0.2958
0x2716f7546cccffdeb4d74cd015d5b60941b6f4ea,0.03,USDC.e:0.0268
0x369ae2c84adf9df0e9e1c2131e916e97a0d1f5ec,0.03,USDC:0.0267
0xdae96287a6839032c055dc4749511cac1d2fe0f5,0.03,USDC.e:0.0267
0xdcd1c73a127aad28b1a3208334396d1178dd877a,0.03,USDT:0.0267
0x419f6fbf8040728dbbb6850df06a6c90b7abfde4,0.03,USDC:0.0266
0x5cd74aacc97709483b5e6e80f2632807662c798b,0.03,USDC:0.0266
0x41c41baf0254392ba425a2a7513aa376962c317c,0.03,USDC:0.0266
0xdc2286c134dfc90af8b239c64c3b3a389b948c88,0.03,DAI:0.0266
0x2a060cf94242838d3fabc74cdc7905c92c8d66aa,0.03,USDC.e:0.0266
0x805f5f835e28719aa0f1e351ff4b599294bb3d28,0.03,USDC:0.0265
0xf9dc7d9649921d0b9ad4b64ee809262c6a2676fb,0.03,USDC:0.0264
0x6da9668593aeae1ba54e27e10f1e620e7d0435c6,0.03,USDC:0.0264
0x7ccd2ea26f83f59c03e523c19d65984a1915d8c0,0.03,USDC.e:0.0263
0x46ba84dc9393f6478e8ad82ee6d2b67caea0e597,0.03,USDC:0.0263
0x62403eb9a2b7f46a06fbc9cee1ed8b6121884bef,0.03,USDC:0.0263
0x7560e255f7d5abd4af80d48f9834bad510a27835,0.03,USDC:0.0261
0x35fe20c864924435838c61511e8bf5b49a6fb965,0.03,USDC:0.0260
0xba102180dc2bf601e87a428b635e03fbb8064b6b,0.03,USDT:0.0260
0x65ab8fd4ed246790c81a515972322ae1c16f4c60,0.03,USDC:0.0259
0x5195dc615536fe513eddfa444d00fcb2186d016f,0.03,USDT:0.0259
0xad42c8b724596799671ae61c1f6e405217c0d974,0.03,ARB:0.2849
0x2f5fa664524668786a0f96585986bcfacccbc6ef,0.03,USDC.e:0.0258
0xecab44743262c1f2274174831231c7e4c817859d,0.03,USDC:0.0257
0x238cd6d2e0726672651ce6a3dbb1a7fb7c62f1d7,0.03,wstETH:0.0000
0x3688196e20037ef6bdd35ed6f1fa8eacd8b83a14,0.03,USDC.e:0.0256
0xae6ea7decaeae0bec3949cd74a5fd2e1f0e9525f,0.03,USDC:0.0255
0x880a6c23d2af1fbfd50aa0028fc72336b4d68a70,0.03,USDC:0.0255
0x3747620be079f042cbcea3c724e726ca2fdd9cc1,0.03,USDC:0.0254
0xcc6584b04beb68a2ef29971449f58750cb715c38,0.03,ARB:0.2798
0xcdec186a3249e66f0e7ff30929d3c0a6253da895,0.03,USDC:0.0253
0x1342b92c3b6d4f18293f471d09771cdc4a551196,0.03,ARB:0.2780
0xfa8bea3f28cff3a0c753607c131b98cc044d5fdd,0.03,USDT:0.0251
0x0dd94484c2f2cf7cf63bf6e0e445796a724246cc,0.03,USDC:0.0250
0x787e986207de65ab8bbd0ee438de55c1c96765a4,0.02,ARB:0.2753
0x72e6392139e03d4f55bc04f6022d79dc8cfb2d34,0.02,USDC:0.0250
0xaec6df2ae8f51015da334bcefdf37e2c4aed1051,0.02,DAI:0.0250
0xf5a3f9d6c55160c798a47ed0f93d0f0fb1f6ef2f,0.02,ARB:0.2750
0x9bad817e7cbe27efbc4b87ad36ac2f6f56c455a3,0.02,DAI:0.0250
0x0f556b3c3f7534436ea8fb205ce151d43bd6e354,0.02,ARB:0.2745
0xa7113de9e7459c210d5df31d1b55a334984bc912,0.02,USDC:0.0249
0x573d3a1d74614155b59fabbd50617fe6516f0d5e,0.02,USDC.e:0.0249
0xbb389197b1dc5199f0e758fdcaf807a7e85e9f80,0.02,ARB:0.2741
0x5073be3a9ef9a53b47e9b6ace83a7cd71cabd9e2,0.02,USDC:0.0249
0xe33739e17c8cc0695627c5a6c8f3d3158362979c,0.02,USDC:0.0248
0x3f4bf68d5f4cba9541014e355d6b8e9286714702,0.02,ARB:0.2729
0x5668768a3ac14988771dceb4d6e88a205fb206b3,0.02,ARB:0.2729
0xe21731fc3c6e81bc08a551a6331a5429f023fef7,0.02,USDC:0.0246
0x4e11113934237a10d9ac283e1f85fb3938cc6bcf,0.02,USDC:0.0246
0xeca71d9c55d9cf8d955b924dfaae2b7335a53809,0.02,USDT:0.0246
0x3b9ee00c289ee9baefe5b84eeb76d862248fd42c,0.02,USDT:0.0246
0x0aacdfe9780606dfb84bad4d987db7176addc7b3,0.02,DAI:0.0246
0xef1ded4da6af8ee18bdcba0b7ab8e45e15850575,0.02,USDT:0.0246
0x749adf4632773494c57667b28d33387d09588aef,0.02,DAI:0.0245
0x6fd83dff3f2e8c1f51ad979bd845701477b06c5a,0.02,ARB:0.2702
0x91d471e65c4fa31a06f2abfe1e0385eb16aeb819,0.02,USDC.e:0.0245
0x62fe806bd23ccc4ffcc080ecc7f99920a28fa17b,0.02,ARB:0.2694
0xac6b642e9ffa844eb43d122a65c4d7a68258f54a,0.02,USDC:0.0244
0xe5892c6a6928817e0a7fa73a3e552a95e1365d90,0.02,ARB:0.2685
0x473a3f6ef1b719eda9fd09d6c3e7c35059d90566,0.02,USDT:0.0244
0x0b0b6e490acd5d8b7c272eb154ba8a6f7a05115e,0.02,USDC:0.0244
0x17e268b1aa60c916f61c3810810a6889c204c555,0.02,USDC:0.0243
0xc11bc5546b12ffe3f873b9b06351342ae2863230,0.02,USDC:0.0242
0xd1e74a3e53e16498c8500793130a96458d6a4abc,0.02,USDC:0.0242
0x4ce2de138df871255473a1c88c3250d45c0e85e4,0.02,USDT:0.0241
0x1e55d87867f323b9148c1f9ba66235047e8f324a,0.02,ARB:0.2645
0xb1a03a9fa15d7e8e82d4ed66f9724dde2c77e7f8,0.02,USDC:0.0240
0x5c2061ac113f8ff315b5afb3eb5c04cf8fbef7b3,0.02,USDC.e:0.0239
0xe4822be6ed18bc2563db57ca0d02e39cff005631,0.02,USDT:0.0239
0xcbc1df46059b3f2b4d5c7254010b05efa56460a7,0.02,DAI:0.0238
0xffeb2b5a9ccb91e31596320b890370e2a80178c2,0.02,ARB:0.2620
0xfc90dc57013c46fabcbf59c3fe7bac1dae633944,0.02,USDC:0.0237
0x293800a9f37a2fd15e4459b75ed16731c08da14b,0.02,ARB:0.2609
0xb6a5490ca29f939a63c8b3cdaf66d81cd7df64ae,0.02,USDC.e:0.0235
0x2e2daec7aaa64910a6d68bd02a0087e154ef8b07,0.02,USDC:0.0234
0x66757b5a38e0c07d36fc846658afc2ca00d775bd,0.02,DAI:0.0234
0x3234b83086517c8fecde2fde1893e11c3c3a5e68,0.02,USDC:0.0234
0xfd1b90c8bca5fb67344a9aeee8914b326d3ead2a,0.02,USDC.e:0.0232
0x6bb2566c7456c890d093e12e53c3d5c8f2b65c62,0.02,USDC:0.0231
0xf47cd36c860d0d0201994075f74c2eb2b3d49907,0.02,USDC:0.0231
0xbb5cbd17dadfa84a39b45b8025dc9b476aee0a5c,0.02,USDC:0.0230
0x60bb70c9a53477986ac3e7557d986b90c3760801,0.02,ARB:0.2537
0xee086253c56b6527530cb241f1622050fe402783,0.02,ARB:0.2537
0x935a50255bb0a5712e32237e2aac089b762c57e6,0.02,DAI:0.0230
